	1	2	3	4	5	6	7	8	9	10	11	12
F	0.043	0.046	0.145	0.187	0.177	0.217	0.224	0.227	0.225	0.219	0.223	0.294
G	0.044	0.056	0.059	0.061	0.062	0.063	0.07	0.088	0.129	0.162	0.175	0.3
H	0.044	0.049	0.048	0.052	0.046	0.049	0.05	0.046	0.049	0.047	0.049	0.28
	1	2	3	4	5	6	7	8	9	10	11	12
A	0.343	0.108	0.047	0.045	0.2	0.207	0.235	0.241	0.254	0.193	0.192	0.214
B	0.353	0.144	0.103	0.214	0.08	0.216	0.195	0.195	0.255	0.224	0.213	0.289
C	0.353	0.092	0.09	0.051	0.058	0.162	0.228	0.246	0.254	0.25	0.251	0.257
D	0.35	0.054	0.094	0.216	0.217	0.236	0.243	0.236	0.242	0.228	0.258	0.256
E	0.339	0.271	0.123	0.187	0.191	0.25	0.253	0.223	0.262	0.226	0.235	0.245
F	0.345	0.272	0.059	0.188	0.181	0.246	0.248	0.208	0.235	0.238	0.216	0.283
G	0.341	0.06	0.062	0.064	0.059	0.063	0.068	0.085	0.135	0.162	0.167	0.239
H	0.359	0.052	0.054	0.053	0.051	0.052	0.049	0.053	0.051	0.053	0.053	0.245
	1	2	3	4	5	6	7	8	9	10	11	12
A	0.04	0.08	0.117	0.067	0.055	0.183	0.244	0.233	0.222	0.185	0.201	0.264
B	0.043	0.104	0.139	0.124	0.215	0.188	0.212	0.225	0.189	0.184	0.199	0.302
C	0.048	0.113	0.126	0.106	0.195	0.127	0.195	0.237	0.202	0.251	0.193	0.306
D	0.043	0.047	0.186	0.196	0.252	0.218	0.256	0.239	0.24	0.266	0.206	0.307
E	0.04	0.045	0.115	0.185	0.163	0.219	0.221	0.212	0.229	0.257	0.191	0.282
F	0.04	0.043	0.178	0.191	0.177	0.226	0.239	0.243	0.237	0.226	0.233	0.325
G	0.042	0.053	0.056	0.055	0.057	0.057	0.068	0.09	0.133	0.163	0.181	0.329
H	0.039	0.044	0.043	0.045	0.039	0.043	0.042	0.039	0.043	0.042	0.042	0.308
	1	2	3	4	5	6	7	8	9	10	11	12
A	0.385	0.217	0.051	0.058	0.232	0.245	0.266	0.267	0.282	0.21	0.207	0.253
B	0.388	0.234	0.154	0.225	0.082	0.239	0.207	0.195	0.281	0.241	0.235	0.323
C	0.385	0.136	0.136	0.042	0.095	0.161	0.245	0.265	0.279	0.265	0.273	0.287
D	0.377	0.096	0.132	0.24	0.223	0.256	0.26	0.258	0.26	0.243	0.284	0.285
E	0.369	0.305	0.136	0.201	0.193	0.274	0.278	0.239	0.284	0.237	0.247	0.274
F	0.367	0.3	0.113	0.212	0.174	0.265	0.268	0.218	0.246	0.259	0.231	0.326
G	0.367	0.05	0.051	0.053	0.044	0.047	0.058	0.08	0.133	0.167	0.174	0.278
H	0.387	0.038	0.038	0.039	0.039	0.039	0.037	0.04	0.038	0.04	0.039	0.274
	1	2	3	4	5	6	7	8	9	10	11	12
A	0.037	0.123	0.174	0.102	0.195	0.221	0.277	0.262	0.255	0.211	0.236	0.306
B	0.038	0.156	0.198	0.21	0.238	0.196	0.232	0.237	0.186	0.19	0.215	0.336
C	0.038	0.173	0.178	0.172	0.221	0.132	0.208	0.254	0.212	0.27	0.19	0.344
D	0.036	0.075	0.214	0.217	0.275	0.237	0.276	0.259	0.262	0.29	0.216	0.35
E	0.037	0.134	0.161	0.205	0.166	0.236	0.248	0.229	0.253	0.281	0.211	0.322
F	0.037	0.04	0.207	0.209	0.187	0.246	0.257	0.261	0.255	0.241	0.248	0.369
